,Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration,InflationAdjustedPriceZScore,EvergreenFlag
222,1047.64,2018-01-01,2005-10-28,422.6621534936075,NCE,E,0,9,2021-03-09,184.0,-0.22584448821355396,1
223,1047.64,2018-01-01,2005-10-28,422.6621534936075,NCE,E,0,9,2021-03-09,184.0,-0.22584448821355396,1
224,1047.64,2018-01-01,2005-11-28,422.6621534936075,UCadditionalnew,P,0,11,2021-03-09,183.0,-0.22584448821355396,0
225,1047.64,2018-01-01,2005-11-28,422.6621534936075,No change,P,0,11,2021-03-09,183.0,-0.22584448821355396,0
226,1047.64,2018-01-01,2005-11-28,422.6621534936075,UCadditional,P,0,11,2021-03-09,183.0,-0.22584448821355396,0
227,1047.64,2018-01-01,2005-11-28,422.6621534936075,No change,P,0,11,2021-03-09,183.0,-0.22584448821355396,0
228,1047.64,2018-01-01,2005-11-28,422.6621534936075,DS/DP,P,0,11,2021-03-09,183.0,-0.22584448821355396,0
229,1047.64,2018-01-01,2005-11-28,422.6621534936075,UCadditional,P,0,11,2021-03-09,183.0,-0.22584448821355396,0
230,1047.64,2018-01-01,2005-11-28,422.6621534936075,No change,P,0,11,2021-03-09,183.0,-0.22584448821355396,0
231,1047.64,2018-01-01,2005-11-28,422.6621534936075,UCadditional,P,0,11,2021-03-09,183.0,-0.22584448821355396,0
232,1047.64,2018-01-01,2005-11-28,422.6621534936075,No change,P,0,11,2021-03-09,183.0,-0.22584448821355396,0
233,1047.64,2018-01-01,2005-11-28,422.6621534936075,P:UC,P,0,11,2021-03-09,183.0,-0.22584448821355396,0
234,1047.64,2018-01-01,2005-11-28,422.6621534936075,UCsamemonth,P,0,11,2021-03-09,183.0,-0.22584448821355396,0
235,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0,-0.22584448821355396,0
236,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0,-0.22584448821355396,0
237,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0,-0.22584448821355396,0
238,1047.64,2018-01-01,2006-05-28,422.6621534936075,UC,P,0,22,2021-09-09,183.0,-0.22584448821355396,0
239,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0,-0.22584448821355396,0
240,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0,-0.22584448821355396,0
241,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0,-0.22584448821355396,0
242,1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0,-0.22584448821355396,0
243,1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0,-0.22584448821355396,0
244,1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0,-0.22584448821355396,0
245,1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0,-0.22584448821355396,0
246,1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0,-0.22584448821355396,0
247,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,E,0,22,2021-09-09,183.0,-0.22584448821355396,1
248,1047.64,2018-01-01,2006-05-28,422.6621534936075,PED,E,0,22,2021-09-09,183.0,-0.22584448821355396,1
249,1327.83,2018-01-01,2008-04-28,535.7026147086946,PTAorPTE,P,0,36,2021-09-09,160.0,-0.17508016030568999,0
250,1327.83,2018-01-01,2008-04-28,535.7026147086946,P:PEDExtension,P,0,36,2021-09-09,160.0,-0.17508016030568999,0
251,1327.83,2018-01-01,2008-08-28,535.7026147086946,P:DP/UC,P,0,38,2021-09-09,156.0,-0.17508016030568999,0
252,1327.83,2018-01-01,2008-08-28,535.7026147086946,P:PED,P,0,38,2021-09-09,156.0,-0.17508016030568999,0
253,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
254,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
255,1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditionalnew,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
256,1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
257,1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
258,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
259,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
260,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
261,1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
262,1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
263,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
264,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
265,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
266,1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
267,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
268,1327.83,2018-01-01,2011-08-28,535.7026147086946,P:PED,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
269,1327.83,2018-01-01,2011-08-28,535.7026147086946,P:PED,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
270,1327.83,2018-01-01,2011-08-28,535.7026147086946,P:PED,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
271,1327.83,2018-01-01,2011-08-28,535.7026147086946,P:PED,P,0,40,2021-09-09,120.0,-0.17508016030568999,0
272,1327.83,2018-01-01,2012-07-28,535.7026147086946,UCadditional,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
273,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
274,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
275,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
276,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
277,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
278,1327.83,2018-01-01,2012-07-28,535.7026147086946,UCadditionalnew,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
279,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
280,1327.83,2018-01-01,2012-07-28,535.7026147086946,UCadditional,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
281,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
282,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
283,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
284,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
285,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
286,1327.83,2018-01-01,2012-07-28,535.7026147086946,UCadditional,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
287,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.17508016030568999,0
288,1149.64,2018-01-01,2013-12-28,463.81325468900667,P:DP/UC,P,0,75,2024-01-13,120.0,-0.207364308883092,0
289,1149.64,2018-01-01,2013-12-28,463.81325468900667,UCsamemonth,P,0,75,2024-01-13,120.0,-0.207364308883092,0
290,1149.64,2018-01-01,2013-12-28,463.81325468900667,UCsamemonth,P,0,75,2024-01-13,120.0,-0.207364308883092,0
291,1149.64,2018-01-01,2014-05-28,463.81325468900667,P:DP/UC,P,0,78,2024-07-03,121.0,-0.207364308883092,0
292,1149.64,2018-01-01,2014-05-28,463.81325468900667,P:PED,P,0,78,2024-07-03,121.0,-0.207364308883092,0
293,1327.83,2018-01-01,2016-10-28,535.7026147086946,P:DP/UCnew,P,0,112,2024-07-03,92.0,-0.17508016030568999,0
294,95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,P,1,0,2018-04-23,159.0,-0.3985974785929223,0
295,95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,P,1,0,2018-04-23,159.0,-0.3985974785929223,0
296,95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,P,1,0,2018-04-23,159.0,-0.3985974785929223,0
297,95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,E,1,0,2018-04-23,159.0,-0.3985974785929223,1
298,95.16,2018-04-15,2005-03-28,37.98104938813631,P:UC,P,0,4,2018-04-23,156.0,-0.3985974785929223,0
299,95.16,2018-04-15,2007-04-28,37.98104938813631,DS/DP,P,0,5,2018-04-23,131.0,-0.3985974785929223,0
300,95.16,2018-04-15,2007-04-28,37.98104938813631,PTAorPTE,P,0,5,2018-04-23,131.0,-0.3985974785929223,0
301,95.16,2018-04-15,2009-12-28,37.98104938813631,PTAorPTE,P,0,7,2018-04-23,99.0,-0.3985974785929223,0
302,95.16,2018-04-15,2009-12-28,37.98104938813631,P:DS/DP,P,0,7,2018-04-23,99.0,-0.3985974785929223,0
303,95.16,2018-04-15,2010-10-28,37.98104938813631,PTAorPTE,P,0,9,2019-04-23,101.0,-0.3985974785929223,0
304,95.16,2018-04-15,2010-11-28,37.98104938813631,No change,P,0,10,2019-04-23,100.0,-0.3985974785929223,0
305,95.16,2018-04-15,2010-11-28,37.98104938813631,DSRemoved,P,0,10,2019-04-23,100.0,-0.3985974785929223,0
306,738.16,2018-01-01,2007-10-28,297.80487116074346,M,E,0,5,2020-10-18,155.0,-0.2819155264409202,1
307,738.16,2018-01-01,2007-11-28,297.80487116074346,No change,E,0,6,2020-10-18,154.0,-0.2819155264409202,1
308,738.16,2018-01-01,2008-12-28,297.80487116074346,P:UC,P,0,7,2020-10-18,141.0,-0.2819155264409202,0
309,738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0,-0.2819155264409202,0
310,738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0,-0.2819155264409202,0
311,738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0,-0.2819155264409202,0
312,738.16,2018-01-01,2005-11-28,297.80487116074346,P:DP,P,0,3,2020-10-18,178.0,-0.2819155264409202,0
313,738.16,2018-01-01,2006-03-28,297.80487116074346,P:DP/UCnew,P,0,4,2020-10-18,174.0,-0.2819155264409202,0
314,42.03,2018-06-15,2005-01-01,16.67929949323185,Pre-2005,P,1,0,2014-05-27,112.0,-0.4081636905939391,0
315,190.47,2007-01-01,2005-01-01,94.10573122529644,Pre-2005,P,1,0,2009-03-15,50.0,-0.3733929480922464,0
316,190.47,2007-01-01,2005-01-01,94.10573122529644,Pre-2005,P,1,0,2009-03-15,50.0,-0.3733929480922464,0
317,23.63,2018-01-01,2005-01-01,9.533338443600801,Pre-2005,E,1,0,2006-01-17,12.0,-0.41137280621538064,1
318,107.46,2018-01-01,2008-11-28,43.353895435858746,P:DS,P,0,0,2018-07-31,116.0,-0.39618463530094317,0
319,6.04,2012-01-01,2008-11-28,2.6648430433919392,P:DS,P,0,0,2018-07-31,116.0,-0.4144573172743582,0
320,7.88,2018-01-01,2005-01-01,3.1791242884288757,Pre-2005,P,1,0,2008-10-29,45.0,-0.41422636331787843,0
321,7.88,2018-01-01,2005-05-28,3.1791242884288757,PTAorPTE,P,0,1,2008-12-12,42.0,-0.41422636331787843,0
322,1734.38,2018-06-20,2011-08-28,688.27607554298,No change,P,0,28,2021-11-13,122.0,-0.10656231180636366,0
323,1734.38,2018-06-20,2011-08-28,688.27607554298,No change,P,0,28,2021-11-13,122.0,-0.10656231180636366,0
324,1734.38,2018-06-20,2011-08-28,688.27607554298,No change,P,0,28,2021-11-13,122.0,-0.10656231180636366,0
325,1734.38,2018-06-20,2011-08-28,688.27607554298,No change,P,0,28,2021-11-13,122.0,-0.10656231180636366,0
326,1734.38,2018-06-20,2011-08-28,688.27607554298,P:PED,P,0,28,2021-11-13,122.0,-0.10656231180636366,0
327,1734.38,2018-06-20,2011-08-28,688.27607554298,P:PED,P,0,28,2021-11-13,122.0,-0.10656231180636366,0
328,1734.38,2018-06-20,2011-08-28,688.27607554298,P:PED,P,0,28,2021-11-13,122.0,-0.10656231180636366,0
329,1734.38,2018-06-20,2011-08-28,688.27607554298,P:PED,P,0,28,2021-11-13,122.0,-0.10656231180636366,0
330,1734.38,2018-06-20,2013-12-28,688.27607554298,P:DP/UC,P,0,59,2028-05-01,172.0,-0.10656231180636366,0
331,1734.38,2018-06-20,2013-12-28,688.27607554298,UCsamemonth,P,0,59,2028-05-01,172.0,-0.10656231180636366,0
332,1734.38,2018-06-20,2013-12-28,688.27607554298,P:DP,P,0,59,2028-05-01,172.0,-0.10656231180636366,0
333,1734.38,2018-06-20,2014-05-28,688.27607554298,P:DP/UC,P,0,62,2028-05-01,167.0,-0.10656231180636366,0
334,1734.38,2018-06-20,2014-05-28,688.27607554298,P:PED,P,0,62,2028-05-01,167.0,-0.10656231180636366,0
335,1734.38,2018-06-20,2015-05-28,688.27607554298,P:UC,P,0,64,2028-05-01,155.0,-0.10656231180636366,0
336,1734.38,2018-06-20,2015-05-28,688.27607554298,UCsamemonth,P,0,64,2028-05-01,155.0,-0.10656231180636366,0
337,1734.38,2018-06-20,2016-10-28,688.27607554298,P:DP/UCnew,P,0,66,2028-05-01,138.0,-0.10656231180636366,0
338,1734.38,2018-06-20,2017-02-28,688.27607554298,P:DP/UCnew,P,0,67,2028-05-01,134.0,-0.10656231180636366,0
339,1734.38,2018-06-20,2017-02-28,688.27607554298,DP/UCnew,P,0,67,2028-05-01,134.0,-0.10656231180636366,0
340,1734.38,2018-06-20,2017-06-28,688.27607554298,P:DP,P,0,69,2029-04-28,141.0,-0.10656231180636366,0
341,1734.38,2018-06-20,2017-09-28,688.27607554298,P:DP/UC,P,0,70,2029-04-28,138.0,-0.10656231180636366,0
342,1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
343,1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditionalnew,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
344,1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
345,1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditional,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
346,1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
347,1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditional,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
348,1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
349,1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditional,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
350,1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
351,1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditional,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
352,1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
353,1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditional,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
354,1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
355,1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditional,P,0,36,2021-11-13,112.0,-0.08783909210865178,0
356,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UCnew,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
357,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS/DP,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
358,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UC,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
359,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UC,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
360,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS/DP,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
361,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
362,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS/UC,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
363,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS/DP/UC,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
364,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS/DP/UC,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
365,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UC,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
366,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DP,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
367,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UC,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
368,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
369,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UC,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
370,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS/DP,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
371,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
372,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:PED,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
373,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:PED,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
374,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:PED,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
375,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:PED,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
376,1839.44,2018-06-20,2006-08-28,729.9683716352698,P:PED,P,0,0,2021-11-13,182.0,-0.08783909210865178,0
377,1839.44,2018-06-20,2007-04-28,729.9683716352698,PTDecrease,P,0,21,2021-11-13,174.0,-0.08783909210865178,0
378,1839.44,2018-06-20,2007-04-28,729.9683716352698,NCE,E,0,21,2021-11-13,174.0,-0.08783909210865178,1
379,1839.44,2018-06-20,2007-04-28,729.9683716352698,PED,E,0,21,2021-11-13,174.0,-0.08783909210865178,1
380,1839.44,2018-06-20,2008-04-28,729.9683716352698,PTAorPTE,P,0,24,2021-11-13,162.0,-0.08783909210865178,0
381,1839.44,2018-06-20,2008-04-28,729.9683716352698,P:PEDExtension,P,0,24,2021-11-13,162.0,-0.08783909210865178,0
382,1839.44,2018-06-20,2008-08-28,729.9683716352698,P:DP/UCnew,P,0,26,2021-11-13,158.0,-0.08783909210865178,0
383,1839.44,2018-06-20,2008-08-28,729.9683716352698,P:PED,P,0,26,2021-11-13,158.0,-0.08783909210865178,0
384,1839.44,2018-06-20,2013-01-28,729.9683716352698,No change,P,0,50,2021-11-13,105.0,-0.08783909210865178,0
385,1839.44,2018-06-20,2013-01-28,729.9683716352698,No change,P,0,50,2021-11-13,105.0,-0.08783909210865178,0
386,1839.44,2018-06-20,2013-01-28,729.9683716352698,No change,P,0,50,2021-11-13,105.0,-0.08783909210865178,0
387,1839.44,2018-06-20,2013-01-28,729.9683716352698,No change,P,0,50,2021-11-13,105.0,-0.08783909210865178,0
388,1839.44,2018-06-20,2013-01-28,729.9683716352698,No change,P,0,50,2021-11-13,105.0,-0.08783909210865178,0
389,1839.44,2018-06-20,2013-01-28,729.9683716352698,P:PED,P,0,50,2021-11-13,105.0,-0.08783909210865178,0
390,1839.44,2018-06-20,2013-01-28,729.9683716352698,P:PED,P,0,50,2021-11-13,105.0,-0.08783909210865178,0
391,1839.44,2018-06-20,2013-01-28,729.9683716352698,P:PED,P,0,50,2021-11-13,105.0,-0.08783909210865178,0
392,1839.44,2018-06-20,2013-01-28,729.9683716352698,P:PED,P,0,50,2021-11-13,105.0,-0.08783909210865178,0
393,2975.01,2018-01-05,2015-10-28,1200.244485954161,P:UCnew,P,0,14,2027-12-11,145.0,0.12335299449382263,0
394,2975.01,2018-01-05,2015-10-28,1200.244485954161,I,E,0,14,2027-12-11,145.0,0.12335299449382263,1
395,2975.01,2018-01-05,2012-11-28,1200.244485954161,No change,P,0,9,2018-07-29,67.0,0.12335299449382263,0
396,2975.01,2018-01-05,2012-11-28,1200.244485954161,UCadditionalnew,P,0,9,2018-07-29,67.0,0.12335299449382263,0
397,2975.01,2018-01-05,2012-12-28,1200.244485954161,No change,P,0,11,2018-07-29,66.0,0.12335299449382263,0
398,2975.01,2018-01-05,2012-12-28,1200.244485954161,No change,P,0,11,2018-07-29,66.0,0.12335299449382263,0
399,2975.01,2018-01-05,2013-04-28,1200.244485954161,P:DS/DP,P,0,13,2018-07-29,63.0,0.12335299449382263,0
400,2975.01,2018-01-05,2007-06-28,1200.244485954161,NCE,E,0,0,2012-06-15,59.0,0.12335299449382263,1
401,2975.01,2018-01-05,2007-07-28,1200.244485954161,P:DS,P,0,1,2015-11-24,99.0,0.12335299449382263,0
402,2975.01,2018-01-05,2007-07-28,1200.244485954161,P:UCnew,P,0,1,2015-11-24,99.0,0.12335299449382263,0
403,2975.01,2018-01-05,2007-07-28,1200.244485954161,P:DS,P,0,1,2015-11-24,99.0,0.12335299449382263,0
404,2975.01,2018-01-05,2007-07-28,1200.244485954161,P:DS/DP,P,0,1,2015-11-24,99.0,0.12335299449382263,0
405,2975.01,2018-01-05,2007-09-28,1200.244485954161,ODE,E,0,5,2015-11-24,97.0,0.12335299449382263,1
406,2975.01,2018-01-05,2010-09-28,1200.244485954161,P:UCnew,P,0,6,2015-11-24,61.0,0.12335299449382263,0
407,2975.01,2018-01-05,2011-07-28,1200.244485954161,P:DS,P,0,7,2015-11-24,51.0,0.12335299449382263,0
408,2975.01,2018-01-05,2012-06-28,1200.244485954161,PTAorPTE,P,0,8,2018-07-29,73.0,0.12335299449382263,0
409,2975.01,2018-01-05,2016-11-28,1200.244485954161,P:UCnew,P,0,16,2027-12-11,132.0,0.12335299449382263,0
410,2975.01,2018-01-05,2017-02-28,1200.244485954161,P:UCnew,P,0,17,2031-10-14,175.0,0.12335299449382263,0
411,78.42,2018-01-01,2007-06-28,31.637934860227464,NP,E,0,0,2010-06-21,35.0,-0.4014460510632629,1
412,78.42,2018-01-01,2008-06-28,31.637934860227464,P:DP/UCnew,P,0,3,2019-11-17,136.0,-0.4014460510632629,0
413,78.42,2018-01-01,2008-03-28,31.637934860227464,P:UCnew,P,0,1,2019-11-17,139.0,-0.4014460510632629,0
414,78.42,2018-01-01,2008-03-28,31.637934860227464,P:UC,P,0,1,2019-11-17,139.0,-0.4014460510632629,0
415,567.14,2018-01-01,2007-10-28,228.8081914897909,NS,E,0,0,2010-10-19,35.0,-0.31290062711832806,1
416,567.14,2018-01-01,2007-11-28,228.8081914897909,NS,E,0,1,2010-10-19,34.0,-0.31290062711832806,1
417,567.14,2018-01-01,2008-01-28,228.8081914897909,P:UCnew,P,0,2,2014-09-16,79.0,-0.31290062711832806,0
418,567.14,2018-01-01,2008-02-28,228.8081914897909,P:DP/UC,P,0,3,2014-09-16,78.0,-0.31290062711832806,0
419,567.14,2018-01-01,2008-02-28,228.8081914897909,No change,P,0,3,2014-09-16,78.0,-0.31290062711832806,0
420,567.14,2018-01-01,2008-02-28,228.8081914897909,P:DP,P,0,3,2014-09-16,78.0,-0.31290062711832806,0
421,567.14,2018-01-01,2008-02-28,228.8081914897909,P:DP/UC,P,0,3,2014-09-16,78.0,-0.31290062711832806,0
422,567.14,2018-01-01,2008-02-28,228.8081914897909,P:DP/UC,P,0,3,2014-09-16,78.0,-0.31290062711832806,0
423,567.14,2018-01-01,2016-11-28,228.8081914897909,NPP,E,0,10,2025-10-27,106.0,-0.31290062711832806,1
424,567.14,2018-01-01,2008-12-28,228.8081914897909,P:UC,P,0,8,2014-09-16,68.0,-0.31290062711832806,0
425,567.14,2018-01-01,2011-08-28,228.8081914897909,P:DP,P,0,9,2025-10-27,169.0,-0.31290062711832806,0
426,6.43,2012-12-01,2006-10-28,2.8005104507384546,NP,E,0,0,2009-10-06,35.0,-0.4143963916139449,1
427,1206.83,2018-06-15,2017-12-28,478.92169896304983,P:DP/UCnew,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
428,1206.83,2018-06-15,2017-12-28,478.92169896304983,DP/UCnew,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
429,1206.83,2018-06-15,2017-12-28,478.92169896304983,P:DP/UCnew,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
430,1206.83,2018-06-15,2017-12-28,478.92169896304983,DP/UCnew,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
431,1206.83,2018-06-15,2017-12-28,478.92169896304983,P:UCnew,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
432,1206.83,2018-06-15,2017-12-28,478.92169896304983,UCnew,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
433,1206.83,2018-06-15,2017-12-28,478.92169896304983,UCnew,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
434,1206.83,2018-06-15,2017-12-28,478.92169896304983,UCnew,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
435,1206.83,2018-06-15,2017-12-28,478.92169896304983,P:DP/UCnew,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
436,1206.83,2018-06-15,2017-12-28,478.92169896304983,P:DP/UC,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
437,1206.83,2018-06-15,2017-12-28,478.92169896304983,DP/UCnew,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
438,1206.83,2018-06-15,2017-12-28,478.92169896304983,DP/UCnew,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
439,1206.83,2018-06-15,2017-12-28,478.92169896304983,DP/UCnew,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
440,1206.83,2018-06-15,2017-12-28,478.92169896304983,P:DP/UC,P,0,0,2032-01-06,168.0,-0.20057939301260677,0
